key,value
722,덕수궁 돌담길
2554,정동길
2974,피규어뮤지엄W
1792,쌀창고등학교(팝업스토어)
3127,현대모터스튜디오 서울
1405,서울시새활용플라자
1062,밀크북
1467,석죽재물고기나무
1576,솔밭근린공원
476,근현대사기념관
1175,봉황각
2211,우이교
395,국립4.19민주묘지
2212,우이동 만남의광장
1228,북한산둘레길 2구간순례길
943,망리단길
1096,밤을 걷는 밤 16화(합정동)
2534,재신
1251,빅스타코인노래연습장
44,Dmz생생누리
2875,파주DMZ곤돌라
2225,웅진플레이도시
1691,수협강서수산물도매시장
448,굿모닝스크린
409,국립민속박물관 파주
1508,성신여자대학교 미아운정그린캠퍼스
2134,오패산나들길
1923,"앨리웨이 광교 쇼핑거리, 젝시믹스"
1168,봉녕사
2050,연천 삼곶리돌무지무덤
283,고촌먹거리타운
571,남원윤씨오룡골유적
1968,어촌마을
1221,북한강철교초소쉼터
1689,수풀로 양수리
2823,탄밤
1450,서울혁신파크
620,녹사평보도육교
2694,청계천 장통교 진출입 계단 5번
1813,아름다운청년전태일기념관
959,메가박스 성수
1998,에이치씨어터
328,관악산산림욕장
1259,사리골참치거리
2512,장경리해변
1736,시화나래조력공원
1954,양평곤충박물관
1872,안산다문화거리
2759,카카오프렌즈 홍대플래그십스토어
2429,인천상륙작전기념관
1504,성수동수제화거리
1302,상암문화광장
2465,일일농장
2464,일일 농장체험
3076,해방촌오거리
2439,인천종합어시장
2602,좌상바위
441,국화축제
2257,월정교
2685,첨성대
664,대릉원
230,경주계림
2803,키이스케이프 강남 더오름
840,라벤따나
2835,탱고오나다
1491,설화수의집 북촌
1292,삼청동길
2780,코너갤러리
2606,주변일대 단풍구경 및 산책
240,경희대학교 국제캠퍼스
531,낙산공원 제1전망광장
2222,운정호수공원
661,대광식품
2587,조계사
2185,용소폭포
238,경포해수욕장
148,강문해변
675,대부바다향기 테마파크 습지테마원
673,대부도 유채밭
1693,순라길
2284,유명골프클럽
2978,피우리하우스
86,가나아트파크
1980,에버랜드 롤링엑스트레인
1983,에버랜드 블러드시티
1985,에버랜드 애니멀원더스테이지
1992,에버렌드 랩터 레인저
1991,에버랜드 포시즌스가든
1986,에버랜드 에스파 포토존
89,가나아트파크 야외공연장
90,가나아트파크 어린이체험관
87,가나아트파크 미술관
91,가나아트파크 조각공원
88,가나아트파크 아트놀이터
2040,연서시장
2082,영천시장
743,독립문
1554,소요산
1555,소요산역 1호선
2314,을왕리해수욕장
801,두물머리나루터
1844,아쿠아필드 안성
1853,아트스페이스 트인
993,못골종합시장
1101,방학동도깨비시장
809,뒷말어린이공원
468,그랜드워커힐서울 워커힐씨어터
2107,오산EBS캐릭터공원
189,경기도국민안전체험관
761,동대문디자인플라자(DDP) 동대문역사문화공원
762,동대문디자인플라자(DDP) 어울림광장
786,"동장대,연무장"
1151,보령약국
2181,용산기지 미군장교숙소 부지 입구
3192,화랑대철도공원
1824,아시아출판문화정보센터
2198,용인어린이상상의숲
755,동네골목길관광코스 10코스(종로5.6가동)
2307,융건릉 융릉건릉역사문화관
2201,용주사
1482,선샤인스튜디오
808,둘리뮤지엄
2648,차차티클럽 창신한옥
738,도봉산
1309,새벽다리
1959,어거스트 청평
2691,청계산등산로입구
2137,옥녀봉
1115,백두대간
2346,이상한변호사우영우 드라마 촬영지 우영우김밥집
1750,신대호수
1941,양주 천만송이천일홍축제
2983,필룩스조명박물관
2410,인천개항누리길
2411,인천개항박물관
2569,제물포구락부
1276,산정호수폭포
2427,인천문화예술회관
2624,중앙공원
1669,수원화성 성곽 둘레길
1289,삼악산
130,감악산등산코스
3216,화악산
2220,운악산(현등산)
3156,호암미술관
3067,한탄임진강지질공원
1298,상수나들목
3207,화성어차 팔달산 매표소
3247,효자로 가을단풍길
1001,무궁화동산
3059,한울공원 해수풀장
3193,화랑유원지
3243,회현지하쇼핑센터
859,레이저엑스
751,동교로
1623,수수커피디타워
1054,미술관옆사진관
206,경기의왕 레일파크
2162,왕송호수
2775,커피온더레일
2344,이상의집
170,갤럭시 스튜디오
1552,소사벌이즈락볼링장
2177,용산 국립중앙박물관
1350,서울 의릉
1150,보라보라
398,국립공원공단 북한산생태탐방원
1223,북한산국립공원
1403,서울시립미술관 북서울미술관
636,뉴스프링프로젝트
1727,스펙트럼갤러리
1856,아트앤초이스
107,가평 도그랜드 인근
440,국토지리정보원 지도박물관
2629,지동벽화마을
2116,오성읍구경
2846,통복시장
2511,잣고을광장
3239,회룡문화공원
3238,회룡계곡
3240,회룡사
199,경기북부어린이박물관
1762,신사동가로수길
752,동구릉
2973,플레이티카
2159,와우홍대길
2662,창산수목원
517,나룻배마을
960,메가박스 송도
2673,천왕산캠핑장
902,롯데호텔월드
400,국립과천과학관
1282,삼국지벽화거리
306,공자상
1778,신포문화의거리
2914,펠리씨떼
2520,장안공원
406,국립대구박물관
662,대구스타디움
2360,이천산수유마을  산수유 에코백 만들기 체험
2359,이천산수유마을
2361,이천산수유마을 산수유숲길 걷기체험
1012,문경오미자테마공원
1964,어반리프
2885,파주출판도시
2794,콩치노 콩크리트
1268,산머루농원
2301,율곡수목원
1705,슈팅몬스터 서바이벌 파크
1070,바바리안모터스 BMW 고양스타필드 전시장
780,동산꽃맞이공원
2695,"청계천,sfc몰(온센)"
14,63아트홀
3081,해자연캠핑장
1208,북악스카이웨이
1665,수원화성 서남각루
2599,종이미술관
674,대부도오션시티 종합어시장
1098,방아머리해수욕장
491,기형도문학관
2747,충현박물관
2105,오리서원
220,경안시장
1031,뮤고양이카페
1073,바탕골 소극장
2262,웨스틴조선 서울 수영장
1406,서울시청
1915,압구정 스시유겐
2264,웨스틴조선 환구단
2261,웨스틴서울 아트갤러리
1327,서대문독립공원
704,더벙커 펜션 주변산책
1524,세종문화회관 대극장
3048,한남동 카페거리
2795,퀴논길
2419,인천대공원 목재문화체험관
2420,인천대공원 어린이동물원
2523,장자어린이공원
2431,인천수목원
523,나이키 스타일홍대
3101,행주산성
2028,여주보
2023,여주곤충박물관
2057,연천당포성
2111,오산미니어처빌리지
2112,오산시립미술관
1415,서울아산병원 현대백화점 멀티플라자
1549,소마미술관
64,MPX갤러리
2219,운악망경 제6경
2221,운악채한옥마을
1851,아트스페이스 광교
3116,허브와풍뎅이
1458,서희테마파크
1274,산정호수둘레길
1957,양평양떼목장
1572,손짜장마을
2770,캠프월드레저
97,가락몰
1820,아브뉴프랑 판교
996,몽촌토성나들길
938,만수천공원
2869,파사성
1753,신륵사관광지
2011,여강길 10코스(천년도자길)
1357,서울교육박물관
3072,항정사이
2279,유니플렉스
76,S마트
1026,물안개공원
1928,양강섬
3232,황순원문학관 소나기마을
1082,반포 한강공원
1434,서울책보고
2504,잠실역지하상가
1604,송파나루공원
522,나이스웨더 마켓
2791,콘텐츠플래닝
2550,젊음의거리
1960,어둠속의 대화
1328,서대문형무소
473,그레이프로젝트(CLO)
70,R&J씨어터
2890,파평코스모스축제
1367,서울대공원 캠핑장
589,내마음의숲
753,동국대학교 서울캠퍼스
2432,인천시민애집
2603,주교좌 답동성바오로성당
699,대한성공회 인천내동교회
1747,신기시장
2496,자유공원 맥아더장군동상
1854,아트스페이스 합정
651,답십리영화미디어아트센터
1836,아침고요가족동물원
2157,와룡공원
171,갤럭시스튜디오
595,노들나루공원
1661,수원화성 동북공심돈
2999,하늘공원 가는길
1301,상암 도시
3002,"하늘공원, 맹꽁이 전동차 탑승"
1300,상암
1222,북한산
2881,파주신세계프리미엄아울렛 전기차충전소(테슬라전용)
1692,숙소인근산책로
2880,파주삼릉
1097,밥할머니공원
1224,북한산국립공원 북한산성탐방지원센터
2328,의왕조류생태과학관
731,덕평공룡수목원
2096,예스파크 이천도자예술마을
1464,석수마애불
1899,안양중앙시장
1893,"안양박물관, 김중섭박물관"
2740,춘향골
539,난지한강공원 중앙잔디광장
2241,월드컵공원
615,노을공원
411,국립서울현충원
1480,선릉역 2호선
879,롯데시네마 도곡
2597,종묘 외 시티투어
3202,화성상록GC
2888,파주헤이리마을 미지로의탐험
1373,서울도시건축전시관
2281,유리섬박물관
207,경기해양안전체험관
174,갯벌체험장
1882,안성맞춤랜드
1162,볼더프렌즈 클라이밍
288,곤지암리조트
2226,워커힐길
1662,수원화성 미디어아트쇼
320,과학동광문구
3255,흔들바위
2612,죽산순교성지
564,남산옛길
1749,신당동떡볶이타운
2986,하나은행365 남대문E동지하수입상가
526,나인트리프리미어호텔 서울판교
2985,핑고네일(구 라곰네일)
222,경의선 숲길
1845,아쿠아필드 하남
1590,송도센트럴파크 이스트보트하우스
1857,아트원씨어터
466,그랜드워커힐서울 빛의 시어터
2234,원미종합시장
1053,미사호수공원
2563,정약용유적지 생가
2140,옥천레포츠공원
1784,실학박물관
2806,킨텍스 제1전시장
2764,카페피크닉
2340,이봉창의사역사울림관
2379,이태원클라스촬영지(날개벽화)
1713,스크린골프 카카오 은계
407,국립대전현충원
1843,아쿠아필드 고양
2189,용암천 산책로
2671,천마정
3040,한국은행 본부
272,고양어울림누리
1499,성라공원
29,CGV 부천
2753,칠보산
3204,화성시역사박물관
1158,보통저수지
627,놀로 아쿠아센터
2830,태강이네 멍멍마켓
876,롯데백화점 평촌점 교보문고
1862,악쓰는하마 코인노래연습장
2863,파랑새네거리
3129,현대백화점 더 현대 서울
3033,한국기독교100주년기념탑
1063,바다생각
2607,주식회사 마운틴누크
1708,스미레
3228,황룡산
1909,안효공심온선생묘
1632,수원광교박물관
2831,태권도 시범공연
2896,팔달문 거리
2146,온온사
317,과천중앙공원
1574,솔로몬마트
75,SPACE R
701,댕리단길
3261,히얼유아
2642,진접이마트
1649,수원제1야외음악당
203,경기아트센터 대극장
2298,윤동주시인의언덕
2658,창덕궁 후원
1002,무무대전망대
2451,인현시장
1522,세종마을 음식문화거리
2401,인왕산 자락길 입구
2403,인왕산자락길
3236,황학정 국궁전시관
665,대림상가
350,광명업사이클아트센터
3256,흥국생명 본사금융플라자
779,동사지5층석탑
2997,하남이성산성
99,가마봉1길
242,계곡
1110,배론성지
1033,뮤지엄산
1182,부천식물원
295,골드헤겔
498,김유신장군상
630,농업회사법인 연천양조
2482,임진강주상절리카약
2058,연천수레울아트홀
3031,한국근현대사박물관
12,63빌딩 에릭요한슨 사진전
1925,야식구매
826,디원골프연습장
394,국군복지단 충일마트
25,CGV DRIVE IN 곤지암
972,메트로폴리탄수영장
3181,홍재교
2235,원적산
2409,인천SSG랜더스필드
1198,부평역사박물관
2389,인도래작은도서관
1850,아트센터화이트블럭
2745,충장근린체육공원 테니스장
168,갤러리모아
2638,진미통닭
286,곤지암도자공원
451,궁평항수산물직판장
449,궁평의하루
1410,서울식물원 기프트샵
1412,서울식물원 주제원
105,가천대학교 글로벌캠퍼스
1072,바운스트램폴린파크 삼성센터
1883,안성맞춤랜드 숲속공연장
1884,안성맞춤랜드 잔디공원
2381,이회영기념관
803,두부마을
775,동묘벼룩시장
942,맛고을 장단콩두부마을
1557,소울원
2089,예술공원로
20,APAP전망대
1903,안양파빌리온
3034,한국도자재단 경기도자박물관
495,길상사
977,명륜당
393,구하우스미술관
2267,웨이브파크
2613,죽주산성
3117,허브힐링센터
2593,종로5가역 1호선
2514,장릉
112,가평레저파크
1823,아스테리움용산오피스텔
1817,아모레퍼시픽그룹 본사
62,LS용산타워
218,경성의상실
1104,배다리공원
1109,배다리저수지
3253,휴대폰할인매장
41,DDP패션몰
1128,벗고개
1245,비봉산전망대
2437,인천역사거리
2598,종묘-창경궁 산책로
1079,반얀트리클럽&스파서울
1353,서울 한양도성 순성길
1501,성수동 카페거리
994,못난이유원지
1344,서울 가로수길
1739,시흥갯골생태공원
1313,생명의나무전망대
2956,폴로 현대프리미엄아울렛 스페이스원
871,롯데ATM 롯데몰 광명5층 1
2838,테이크호텔
1299,상수역 6호선
3090,행궁동 음식문화거리
1800,아늑감
2653,창경궁 대온실
459,그랑핸드 도산
60,LF스퀘어 양주
2161,왕방계곡
1163,볼원볼링센터
2099,오남저수지
17,AK& 기흥
3038,한국민속촌 자동차극장
2574,제부도 제비꼬리 둘레길
3252,후암동 일대
6,2022 고양곤충페스티벌
101,가요리믹스 별밤
3159,홈보이서울
72,SETEC
461,그랑핸드 서촌
278,고인돌공원 고인돌광장
2516,장미뜨레
2800,클럽FF
53,KB청춘마루
1004,무신사스탠다드 홍대
666,대림차이나타운
27,CGV 동수원
2357,이천도자기축제
2380,이함캠퍼스
676,대부바다향기테마파크
2907,퍼스트가든
894,롯데월드몰
956,메가박스 동대문
1993,에스엔에스피씨
2295,육의전PC방
1773,신촌문화발전소
3182,홍제동마을둘레길
1776,신촌플레이버스
2941,포방터 시장(쭈꾸미식당)
1326,서대문구 독립문(문화재야행)
2042,"연세로,홍익문고,독수리다방, 연세대,윤동주기녕관등"
2141,"옥천암, 홍지문"
1330,서대문형무소역사관/국립대한민국임시정부기념관
3183,홍제유연(인왕시장)
1324,서대문 독립문(공방체험)
1358,서울구신촌역사
520,나만없어 도마뱀
21,Apple 가로수길
830,딥티크 가로수길 플래그십스토어
327,관악산둘레길 애국의숲길1구간
3050,한복 입고 규방 컨셉 스튜디오
3051,한복대여 후 나들이
2719,청춘한복아랑
514,꼬모
383,구미공원
2237,원터
2195,용인백자축제
3109,허브아일랜드 가든
1641,수원시민공원
200,경기상상캠퍼스
2781,코리아 주얼랜드
1087,반포천교
1935,양수역 근처 남한강 산책길
2661,창릉천
2145,온릉
1064,바다향기수목원
1912,알로하피크닉&키즈카페
2014,여의도 한강공원
2493,자매공원
1409,서울식물원 LG문화센터
3021,한강공원삼패지구
1795,써니롤러스케이트장
2032,여주프리미엄아울렛 WEST
1483,선유도공원
659,당산나루소공원
38,CGV 피카디리1958
3150,호명호수
2018,여의도공원 문화의마당
1514,세븐일레븐 여의아이비피아
729,덕정시장
1949,양주전통문화축제
2138,옥정중앙공원
3242,회암사지박물관
2085,예래원
2455,일산비버리빌리지
3032,한국기독교 100주년기념교회
1539,소래습지생태공원
1419,서울약령시장
2807,킨텍스 제1전시장 2홀
2474,임진각평화곤돌라
2979,피치스 도원
298,공간와디즈
1690,수피
883,롯데시네마 에비뉴엘
2631,"지동시장, 수원영동시장, 못골종합시장 등"
2345,"이상한 변호사 우영우, 그 해 우리는 - 촬영지"
1267,산들소리수목원
401,국립과천과학관 중앙주차장
1364,서울대공원 어린이동물원
1256,쁘띠속눈썹
841,라스블랑카스
114,가평브릿지짚라인
1463,석성산
310,과천경마공원
2399,인왕산 범바위
668,대박 자전거 대여점(능내역)
39,CGV 하남미사
737,도림천
810,뒷산
1091,발트바우
1402,서울시립미술관 남서울미술관
2714,청와대 춘추문
35,CGV 인천연수
689,대전신세계 아트앤사이언스
1528,세종중앙공원
1767,신세계프리미엄아울렛 여주 EAST
567,남수문
2743,충무아트센터
2391,인사동 쌈지길
2352,이옥진 시인 마을길
2992,하남어시장
2132,오즈의마법사테마공원
1493,섬스튜디오
1526,세종문화회관 미술관
897,롯데월드타워 광장
1629,수원ak
1627,수원KT소닉붐아레나
2339,이마트 서수원
1351,서울 한양도성 백악구간
2595,종로귀금속거리
2592,종로3가역 1호선
282,고척스카이돔 전면광장
122,가현산숲길(하산숲길)
502,김포1번가축산물도매시장
1848,아트선재센터
61,LG아트센터 서울
420,국립유명산자연휴양림
3262,힐스테이트미사역그랑파사쥬 상가단지
490,기억저장소
1145,병목안시민공원
386,구산성지
1044,미사누리공원 1호
1780,신해철작업실
843,라온아트홀
2951,포천패션타운
2742,충목단
1946,양주대모산성
1948,양주시립장욱진미술관
2541,전곡전통시장
2059,연천양원리고인돌
2187,용암리 계곡
1355,서울공예박물관 어린이박물관
963,메가박스 코엑스 더 부티크 스위트
1174,봉은사로 가로수길
2173,용문산빵공장
2849,통일동산두부마을
828,딜쿠샤
2256,월암근린공원
686,대신체육공원
2862,파라다이스시티 플라자
2861,파라다이스시티 원더박스
2859,파라다이스시티 그림책도서관
1798,씨사이드파크
2081,영종하늘도시
2858,파라다이스시티
2860,파라다이스시티 수영장
2905,패킷
136,강남수상레져
79,W몰
916,마리오아울렛 3관
2416,인천광역시립박물관
137,강남역 2호선
2727,초당옥도나스
820,드림파크야생화공원
1113,배오개다리 진출입 계단 14번
2438,인천종합관광안내소
2656,창덕궁 돈화문
1834,아차산생태공원
1801,아더 성수 스페이스
688,대원미디어
1155,보야지투자라섬
1277,산책길
2406,인천 개항의 거리
2647,차이나타운 중화거리
1779,신포시장
2272,위례스타필드 옥상 강아지 놀이터
2273,위례스타필드 지하 1
2271,위례스타필드 2층 토이플러스
2415,인천광역시교육청교육과학정보원 인천학생과학관
2079,영종씨사이드 레일바이크
475,그해우리는 촬영지
1306,상촌재
2801,클레어스서울
581,남한산성 서문 전망대
580,남한산성 서문
139,강남역거리
354,광야아트센터
1336,서삼릉
2899,팔달산
1876,안산자락길
2404,인왕시장
982,명지대학교 인문캠퍼스
1384,서울메트로미술관
1725,스파렉스24시 불가마사우나
2321,을지로거리
616,노적봉공원
1321,샤론농장
1225,북한산국립공원 사패산코스
2326,의공고 벽화조명
28,CGV 명동
2926,평택햇살들주말농장
1616,수봉공원
2751,칠곡저수지
742,도토리캐리커쳐
3172,홍대입구역 2호선
454,그날그한복
2621,중미산천문대
426,국립중앙박물관 도서관
979,명성산억새밭
2223,운주사
519,나리농원
2172,용문산관광지
410,국립생물자원관
46,FB씨어터
907,르푸앙
1999,에이커
3160,홍건익가옥
281,고척스카이돔 옆에 공원
2218,운동기구들이 있는 공원
1771,신촌 스타트업 페스티벌
1700,쉐라톤그랜드 인천호텔 6층 수영장
1263,사육신역사공원
2625,중앙시장
1478,선감도
2310,은평역사한옥박물관
1260,사비나미술관
1229,북한산둘레길 마실길9구간
1323,서달산
1901,안양천 가족정원
1050,미사역 5호선
2910,페어몬트 앰배서더 서울 헬스장
2190,용양봉저정공원
1389,서울석촌동고분군
2815,타일 및 도기 전시장
3131,현대백화점 중동점 쇼핑 및 식사
777,동북각루
391,구캔갤러리
2660,창룡문 ~ 동장대 (성곽길)
2626,중앙탑사적공원
1953,양평 양떼목장
768,동동카누
196,경기도청소년수련원 팔효정
1005,무신사테라스
77,T팩토리
2916,평강랜드
3019,한강 조깅
3047,한남동 골목
467,그랜드워커힐서울 수영장
1254,빛의시어터 기념품 샵
1860,아트포레스트
2283,유메르 서울스토어
2628,중원산
1701,쉬어매드니스 연극장
2814,타이포레
2566,정평천자전거길
192,경기도미술관
322,관곡지
1232,분당중앙공원 잔디광장
3231,황새울 공원
2826,탄천자전거길
1816,아모레 성수
679,대부해안로
2073,영녕릉세종대왕 유적지구
2605,주록리마을회관
3061,"한중문화관, 화교역사관, 인천 박물관 거리"
598,노들섬라이브하우스
663,"대로사, 여주시내, 시장, 번화가, 여주대학"
1521,세종국악당
1634,수원메쎄
1211,"북촌로,북촌한옥마을"
1214,북촌전망대
2876,파주공룡박물관
561,남산둘레길
536,난지공원 산책로
373,교동대룡시장
1536,소노휴 양평
735,도당근린공원 백만송이장미원
1769,신중동역칙칙폭폭도서관
842,라온드뷰
116,가평양떼목장
1595,송도타임스페이스
2268,위곡골
1679,수원화성 화홍문 미디어아트
1423,서울어린이대공원 서울상상나라
429,국립한글박물관
568,남양성모성지
2125,오이도기념공원
1333,서래공원
3001,하늘공원 하늘계단
1490,설화수 북촌플래그십스토어
1706,슈퍼스타코인(강남논현)
1237,블랑쥬의원
2485,잇츠콜라박물관
2239,월곶미래탑광장
796,돼창마을
2382,익선냉삼집 미미네
2591,종로3가
2837,테르메덴 실외온천풀
2553,정도가 이천 도자기체험공방
1039,미리내힐빙클럽
2000,엑스라이프
1083,반포대교
1421,서울어린이대공원 놀이동산
1269,산본시장
878,롯데시네마 광명아울렛
1950,양주패션복합단지
2531,장흥조각공원
1021,문화공원
24,CCC
2950,포천천
478,글리치스튜디오
1538,소래산
2690,청계산 이수봉
3148,호명산
791,동탄호수공원 유아숲체험원
2954,포토하임
687,대왕공원
253,고모리691
1264,사직단
93,가든파이브
1799,아난티코드
1785,심곡서원
2735,축령산
2491,자라섬 이화원 국화작품전시회
1934,양수리전통시장5일장
204,경기옛길 평해길 제4길 두물머리나루길
1589,송도센트럴파크 웨스트보트하우스
513,깔깔거리
505,김포아트빌리지 아트센터
739,도산공원 도산안창호기념관
2700,청담동명품거리
538,난지한강공원 잔디마당
540,난지한강공원(힙합플레이야 2022 페스티벌)
427,국립중앙박물관 야외광장
671,대부도 방아머리먹거리타운
2820,탄도어촌체험마을
1141,별마당도서관
1167,봉국사
1744,식품명인체험홍보관
1177,부기우기
2152,올림픽공원 SK핸드볼경기장
2154,올림픽공원 우리금융아트홀
2969,플라츠2
986,모래내시장
3082,해찬솔공원
3196,화서문
1262,사운즈포레스트(더현대서울)
719,더현대서울 쇼핑관
1989,에버랜드 콜롬버스 대탐험
628,놀자숲
1014,문래근린공원
1826,아이뎁스 PC방
2627,중원계곡
900,롯데콘서트홀
178,건국대학교 서울캠퍼스
1503,성수동구두테마공원
845,라인프렌즈 월드 팝업스토어
2336,이룸채오피스텔
2850,통일바라기축제
2517,장보고
3126,현대모터스튜디오 고양
2982,필라델피아
198,경기미래교육 파주캠퍼스
1532,센트럴시티지하상가
2142,온기정
765,동대문종합시장 D동상가
1250,비트포비아 던전101
2055,연천고랑포구역사공원 역사문화전시관
934,마포청년나루
1164,볼원볼링장
3179,홍익대학교 서울캠퍼스
1045,미사리경정공원
492,기형도문화공원
2748,충현역사공원
351,광명전통시장
1241,블루스톤스포츠 (찜질방)
1281,삼거리푸줏간
2017,여의도공원 롱기스트런
1286,삼성산성지
2675,천주교분당성요한성당
1312,샛강다리
2193,용인농촌테마파크
1319,샤갈의눈내리는마을
599,노랑다리미술관
672,대부도 방아머리해수욕장
669,대부 바다향기 테마파크
1166,봇들저류지공원
601,노랑행궁
2615,중국제과담
164,개항장 근대건축전시관
798,두리랜드
2287,유스페이스몰1 A동
525,나인트리 호텔 근처 풀숲
2633,지진옥외대피장소 옹달샘(어린이)공원
2500,잔상
183,겟 올라잇
2611,죽백근린공원
1106,배다리생태공원
1657,수원향교
1832,아차산1보루
2588,조인폴리아 파주농장
2749,치유의숲
1009,무호정
2938,포레나노원아파트
2052,연천 전곡리유적 구석기체험숲
1802,아더 스페이스 2.0 플래그십 스토어
1732,시간의조각 계절
1633,수원만두
1719,스타필드 안성 찜질스파
1936,양재근린공원
3045,한국초콜릿연구소뮤지엄
920,마이다스리조트 키즈잼
2970,플랜디
1460,석교산
1859,아트컨티뉴 고양파주갤러리
43,DMZ생생누리
2920,평택국제중앙시장
2707,청와대
1425,서울억새축제
1180,부천무릉도원수목원
512,까치울마을
1506,성수연방
1074,박가네빈대떡
359,광장시장찹쌀꽈배기
2350,이스케이프9 본사
2497,자유공원 산책로
1401,서울시 종로구 자하문로
2943,포은 정몽주 선생 묘 (지역축제 포은문화제 개최)
2305,"율동공원, 책테마파크"
1694,순우리 한우
113,가평뮤직빌리지 음악역1939
1456,서현역 중심상권 & AK플라자
3249,효자촌 먹자골목(강남면옥)
769,동두천유아숲체험원
770,동두천자연휴양림
1188,부천중앙공원
1186,부천자유시장
345,광명새빛공원
2036,연꽃테마파크
235,경춘선숲길갤러리
1459,석계역문화공원
2618,중랑장미공원
981,명지계곡
2589,종로
377,구리 농수산물도매시장 수산물동
382,구리한강시민공원
3029,한국SGI 이케다기념강당
175,거리공원
2942,포스트포에틱스
2911,페이스갤러리
2669,챕터원 한남
132,갑돌이와 갑순이 테마파크
2901,팔미도유람선
3185,화곡본동시장
2530,장흥관광지
1468,석촌호(서호)교차로
3164,홍대 아뜰리에 여름
2423,인천둘레길 10코스
3041,한국은행 화폐박물관
221,경안천습지생태공원
2677,천진암 성지
570,남양주시립박물관
2414,인천광역시 중구청 제1청사
32,CGV 압구정 본관
1022,문화비축기지
948,매봉산
632,누리꿈스퀘어
832,뚝섬 자벌레 서울생각마루
2450,인하대역 수인분당선 1번출구
1249,비욘더팜
1978,에버랜드 그랜드엠포리엄
2413,인천계양체육관
244,계양꽃마루
2026,여주리틀야구장
1048,미사리조정경기장 정문
2376,이태원역 6호선
3162,홍대 길거리
3092,행궁파티
125,간현관광지
376,구름산
1569,소하근린공원
2824,탄요공원
789,동탄센트럴파크
2953,포토드링크이태원
1924,야당역 인근 산책로
2247,월미도등대길
231,경주월드
552,남산3호터널
3230,황리단길 청온채
1494,성균관
2721,청평사
759,동대문디자인플라자 디자인전시관
1904,안정 로데오 스트리트
2774,커피마을
2818,타임스트림
2782,코믹존
477,글래드강남코엑스센터
2266,웨이브서프
2494,자연경관
3103,행주산성공원
299,공룡알화석산지 방문자센터
856,레고랜드코리아리조트
2877,파주놀이구름
2130,오이도종합어시장
2448,인청항 제 1부두 둘레길
1297,상상플렛폼
2368,이탈리아마을(피노키오와다빈치)
2526,장충단공원
202,경기아트센터
372,광희동중앙아시아촌
3250,효창공원
2972,플레이아쿠아리움 부천
1184,부천역북부광장
2769,캐치스톤클라이밍짐
2971,플러스씨어터
340,광림아트센터 BBCH홀
639,늠내길 갯골길
15,63전망대
941,만해한용운심우장
2717,청일조계지경계계단
1316,생태숲 꽃사슴 방사장
1507,성수연방 띵굴마켓
1395,"서울숲 군마상, 거울연못"
1804,"아더스페이스,MONOMOSSHOWROOM"
1315,생선굽는마을
2576,제부도해안산책로
2572,제부도 빨간등대
2571,제부도 매바위
250,고래마켓
2646,차이나타운
124,가회동성당
3248,효자베이커리
1382,서울로 PH
2155,올림픽공원 테니스경기장
873,롯데뮤지엄
691,대중음악박물관
16,AK 홍대
2325,응봉산 팔각정
2075,영등포공원
2114,오산오색시장
2108,오산근린공원
63,MBC신사옥
2364,이천쌀문화축제
389,구월로데오광장
3227,황금어장
592,네이처스파
1191,부천활박물관
209,경동시장
2178,용산가족공원
229,경인항 김포
2051,연천 전곡리국화축제
2834,탬버린즈 플래그십 스토어
504,김포아트빌리지
308,과천 서울대공원
1339,서순라길 K 주얼리 종로페스티벌
352,광명햇살광장
1417,서울암사동유적
144,강동공동체정원
836,라베니체
677,대부해솔길 1-1코스 순환노선
634,누에섬
678,대부해솔길 1코스
2231,원두막주말농장
471,그랜드하얏트서울
2375,이태원앤틱가구거리
195,경기도잣향기푸른숲
151,강서한강공원
1786,심야의숲
501,김포 라베니체 주변
2994,하남위례길 제2코스(위례강변길)
913,리프패럿
2473,임진각두부마을
2029,여주보 인증센터
156,강화도 원도심 투어(용흥궁-성공회강화성당-고려궁지)
1870,안산
2635,직동근린공원
725,덕수궁 중명전
2217,운길산콩마을
2582,제일바다낚시
1049,미사리조정경기장체육여가공원
2020,여의도역근처
1047,미사리경정장
2988,하남 풍산역 인근
613,노브랜드
569,남양주 현대프리미엄아울렛
800,두물머리 물래길 1코스
1095,밤섬유원지
1624,수어장대
2848,통일동산 장어마을
728,덕양구 서정마을
437,국연수집
493,기흥호수공원
1575,솔모로CC
186,경기과천교육도서관
2697,청계천한빛광장
2069,열린녹지광장
3022,한강공원압구정나들목 진출입로2
2204,우리농산물유통센터
2939,포레스트파크
1308,새말어린이공원
1203,부평풍물대축제
670,대부도
640,능내역 인증센터
1929,양근휴게소 인증센터
1858,아트원씨어터 1관
643,다온재
2426,인천문학경기장
2444,인천향교
3004,하늘능선근린공원
2286,유명산계곡
1192,부평4동성당
1296,상동호수공원 분수광장
2228,원당성사화훼단지
987,모리스가든
353,광복낚시
55,Kt소닉붐아레나경기장
3212,화성행궁 관람
2447,인천환경공단 송도스포츠파크
2078,영은미술관
3251,후니버셜스튜디오
452,권율장군묘
2894,팔달구 남창동 동사무소앞 인도 산책길
1636,수원문화재단 일렁임 유화 전시장
1496,성균관대학교 인문사회과학캠퍼스
1204,북서울꿈의숲
1687,수지생태공원
1181,부천시민회관
2793,콩글리쉬카페
1006,무즐라
3210,화성종합경기타운
3106,향남힐링스파
