,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID,RATING
4057,2210160005,a_a008049,행궁파티,경기 수원시 팔달구 장안동 109-1,0.0,2,0.0,3.0,3.0,3.0,10,3092,9.9
4058,2210310002,a_a010290,롯데월드타워,서울 송파구 신천동 29,0.0,13,1.0,4.0,4.0,3.0,10,896,12.2
4059,2209300005,a_a001709,의정부음악도서관,경기 의정부시 신곡동 724-1,60.0,3,0.0,5.0,5.0,5.0,09,2332,16.5
4062,2210010003,a_a004265,소요산,경기 동두천시 동두천동,60.0,1,0.0,4.0,4.0,4.0,10,1554,13.2
4065,2209020003,a_a001495,운정호수공원,경기 파주시 와동동,60.0,1,0.0,5.0,4.0,5.0,09,2222,15.7
4068,2209250002,a_a003388,화성행궁,경기 수원시 팔달구 남창동 6-2,90.0,2,0.0,5.0,4.0,5.0,09,3211,15.7
4070,2209250007,a_a001749,을왕리해수욕장,인천 중구 을왕동 746,60.0,1,1.0,5.0,5.0,5.0,09,2314,16.5
4072,2210300008,a_a011622,두물머리나루터,경기 양평군 양서면 양수리 711-1,90.0,1,1.0,5.0,5.0,5.0,10,801,16.5
4074,2209250005,a_a002568,아쿠아필드 안성,경기 안성시 공도읍 진사리 354,300.0,4,1.0,3.0,2.0,2.0,09,1844,8.1
4078,2210160010,a_a008049,수원화성 화홍문,경기 수원시 팔달구 북수동 9000-1,30.0,2,0.0,4.0,4.0,4.0,10,1678,13.2
4082,2209250002,a_a002567,재인폭포,경기 연천군 연천읍 부곡리 193,60.0,1,0.0,5.0,5.0,5.0,09,2535,16.5
4088,2210050003,a_a004719,석촌호수 동호,서울 송파구 신천동 32,30.0,7,0.0,5.0,5.0,5.0,10,1470,16.5
4089,2210010006,a_a004687,정약용문화제,경기 남양주시 조안면 능내리 95-4,60.0,2,0.0,4.0,2.0,4.0,10,2561,11.6
4093,2210300003,a_a010192,아트스페이스 트인,인천 남동구 운연동 53-20,210.0,13,0.0,5.0,4.0,5.0,10,1853,15.7
4095,2210220005,a_a007643,못골종합시장,경기 수원시 팔달구 지동 380,30.0,4,0.0,3.0,2.0,3.0,10,993,9.1
4096,2211120005,a_a018047,방학동도깨비시장,서울 도봉구 방학동 726-80,30.0,4,1.0,4.0,3.0,3.0,11,1101,11.4
4101,2210290005,a_a009620,용산공원 부분개방부지,서울 용산구 서빙고동 235-101,120.0,1,0.0,4.0,3.0,4.0,10,2179,12.4
4102,2210110003,a_a005496,오산리 최자실 기념 금식 기도원,,240.0,2,1.0,5.0,5.0,5.0,10,2109,16.5
4104,2210300001,d_d005429,청와대 정문,서울 종로구 세종로 1,150.0,2,0.0,5.0,5.0,5.0,10,2712,16.5
4106,2209240005,a_a003062,그랜드워커힐서울 워커힐씨어터,서울 광진구 광장동 24,0.0,13,0.0,5.0,3.0,5.0,09,468,14.9
4107,2210190003,a_a006525,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,420.0,6,1.0,5.0,5.0,5.0,10,1976,16.5
4110,2209070003,a_a000770,국립중앙박물관,서울 용산구 용산동6가 168-6,90.0,2,0.0,5.0,5.0,5.0,09,423,16.5
4113,2211120003,a_a018110,장안문,경기 수원시 팔달구 장안동 329,60.0,2,0.0,5.0,5.0,5.0,11,2522,16.5
4114,2210290005,a_a004570,오산EBS캐릭터공원,경기 오산시 오산동 609-37,60.0,1,0.0,3.0,3.0,3.0,10,2107,9.9
4116,2210220002,a_a007296,동대문디자인플라자(DDP) 동대문역사문화공원,서울 중구 을지로7가 2-1,90.0,3,1.0,5.0,5.0,5.0,10,761,16.5
4118,2210080003,a_a004717,서울시립미술관 서소문본관,서울 중구 서소문동 37,150.0,3,1.0,5.0,5.0,5.0,10,1404,16.5
4121,2210270006,a_a007017,광화문,서울 종로구 세종로 1-58,180.0,2,0.0,5.0,5.0,5.0,10,364,16.5
4123,2209180002,a_a002476,제이드가든수목원,강원 춘천시 남산면 서천리 산 111,120.0,1,0.0,5.0,4.0,5.0,09,2578,15.7
4124,2208300007,a_a001337,수원시립 아이파크미술관,경기 수원시 팔달구 신풍동 238-1,120.0,3,0.0,5.0,5.0,5.0,08,1638,16.5
4127,2209020003,a_a001132,타임스퀘어,서울 영등포구 영등포동4가 442,60.0,4,1.0,4.0,5.0,5.0,09,2817,15.0
4128,2208270001,a_a000880,경기둘레길 안성39코스,경기도 안성시 죽산면,60.0,7,0.0,4.0,4.0,3.0,08,197,12.2
4131,2209090007,a_a001702,산정호수,경기 포천시 영북면 산정리 243-1,60.0,7,0.0,4.0,4.0,4.0,09,1272,13.2
4133,2210100006,d_d004088,여의도한강공원,서울 영등포구 여의도동 85,60.0,1,1.0,5.0,5.0,5.0,10,2021,16.5
4136,2210160007,a_a004029,파미에스테이션,서울 서초구 반포동 118-3,60.0,4,0.0,5.0,5.0,5.0,10,2868,16.5
4138,2210290004,a_a010288,용산기지 미군장교숙소 부지 입구,서울 용산구 서빙고동 235-102,60.0,2,0.0,5.0,4.0,4.0,10,2181,14.7
4139,2210290003,a_a011761,반포한강공원,서울 서초구 반포2동 115-5,180.0,1,1.0,5.0,5.0,5.0,10,1088,16.5
4142,2210100004,a_a003181,쌀창고등학교(팝업스토어),,90.0,13,0.0,5.0,5.0,5.0,10,1792,16.5
4143,2210300006,a_a014136,방화수류정,경기 수원시 팔달구 매향동 151,30.0,2,0.0,5.0,5.0,5.0,10,1102,16.5
4144,2210210004,a_a007381,흥인지문,서울 종로구 종로6가 69,90.0,2,1.0,5.0,5.0,5.0,10,3258,16.5
4145,2210120005,a_a005994,잠원한강공원,서울 강남구 압구정동 386,30.0,1,0.0,5.0,5.0,5.0,10,2510,16.5
4151,2210010004,a_a003141,영녕릉 세종대왕유적지구 세종대왕릉,경기 여주시 세종대왕면 번도리 888-1,60.0,2,0.0,5.0,4.0,5.0,10,2072,15.7
4154,2210120005,a_a003837,화성행궁,경기 수원시 팔달구 남창동 6-2,90.0,2,1.0,5.0,5.0,5.0,10,3211,16.5
4163,2210090001,a_a003289,남이섬,강원 춘천시 남산면 방하리 197,240.0,1,1.0,4.0,4.0,4.0,10,573,13.2
4164,2210290011,a_a014772,동네골목길관광코스 10코스(종로5.6가동),서울 종로구 종로6가,30.0,7,0.0,4.0,3.0,4.0,10,755,12.4
4174,2209250001,a_a002727,방화수류정,경기 수원시 팔달구 매향동 151,60.0,7,1.0,5.0,5.0,4.0,09,1102,15.5
4177,2209160003,a_a002032,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,390.0,6,1.0,4.0,5.0,5.0,09,1976,15.0
4178,2209170002,a_a001440,앨리웨이 광교,경기 수원시 영통구 원천동 593,30.0,4,0.0,2.0,2.0,3.0,09,1922,7.6
4190,2210030002,a_a003008,선샤인스튜디오,충남 논산시 연무읍 황화정리 859-55,120.0,2,0.0,5.0,5.0,5.0,10,1482,16.5
4191,2210100004,c_c005040,수원화성,경기 수원시 장안구 영화동 320-2,60.0,2,0.0,5.0,4.0,5.0,10,1658,15.7
4194,2209170002,a_a001747,둘리뮤지엄,서울 도봉구 쌍문동 산 240-5,60.0,3,0.0,3.0,1.0,2.0,09,808,7.3
4196,2210160002,a_a008247,아이파크몰,서울 용산구 한강로3가 40-999,30.0,3,0.0,5.0,5.0,5.0,10,1829,16.5
4197,2208250002,a_a001052,어거스트 청평,경기 가평군 설악면 사룡리 140-2,1440.0,5,0.0,4.0,2.0,2.0,08,1959,9.6
4211,2210220004,a_a010149,의정부제일시장,경기 의정부시 의정부동 160,30.0,4,1.0,3.0,3.0,3.0,10,2333,9.9
4215,2208170006,a_a000272,메이필드호텔 벨타워가든 및 자연 경관,서울특별시 강서구 외발산동,30.0,1,0.0,5.0,4.0,5.0,08,970,15.7
4216,2210040004,a_a006022,매봉,경기 과천시 막계동 산 103,30.0,7,1.0,5.0,4.0,5.0,10,947,15.7
4217,2210220002,a_a004076,만석공원,경기 수원시 장안구 송죽동 434,60.0,1,0.0,5.0,5.0,5.0,10,936,16.5
4220,2210170002,a_a006616,양주 천만송이천일홍축제,경기 양주시 광사동 731,150.0,8,0.0,5.0,5.0,5.0,10,1941,16.5
4221,2210090004,a_a003181,현대모터스튜디오 서울,서울 강남구 논현동 91,60.0,3,0.0,3.0,3.0,3.0,10,3127,9.9
4224,2211110002,a_a018044,국립중앙박물관 극장 용,서울 용산구 용산동6가 168-6,90.0,3,1.0,4.0,4.0,4.0,11,424,13.2
4228,2208270006,a_a000493,광화문광장,서울 종로구 세종로 1-68,90.0,2,0.0,5.0,5.0,5.0,08,365,16.5
4229,2208280005,a_a001431,인천차이나타운,인천 중구 북성동2가 14,90.0,4,1.0,4.0,4.0,4.0,08,2440,13.2
4237,2209290002,a_a003853,청계천,서울 종로구 서린동 148,30.0,7,1.0,5.0,5.0,5.0,09,2693,16.5
4238,2209240006,a_a001937,더현대서울,서울 영등포구 여의도동 22,60.0,4,0.0,3.0,3.0,4.0,09,716,10.9
4245,2210030001,a_a005442,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,240.0,4,0.0,5.0,5.0,5.0,10,2887,16.5
4247,2210170002,a_a007428,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,1260.0,6,1.0,5.0,5.0,5.0,10,1976,16.5
4249,2210260002,c_c006042,산정호수,경기 포천시 영북면 산정리 243-1,60.0,1,0.0,4.0,5.0,5.0,10,1272,15.0
4254,2210230006,a_a006213,석촌호수산책길,서울 송파구 송파동,30.0,7,1.0,4.0,3.0,3.0,10,1473,11.4
4257,2210080005,a_a004982,양화한강공원,서울 영등포구 당산동 96-1,150.0,8,0.0,3.0,4.0,4.0,10,1958,11.7
4258,2210090003,a_a003704,청와대 본관,서울 종로구 세종로 1,90.0,13,0.0,4.0,3.0,3.0,10,2710,11.4
4259,2210230002,a_a006005,당남리섬 (휴업중),경기 여주시 대신면 천서리 545-5,180.0,1,0.0,5.0,5.0,5.0,10,654,16.5
4266,2210010002,a_a004701,아트센터 인천,인천 연수구 송도동 80-9,180.0,3,0.0,5.0,4.0,5.0,10,1849,15.7
4272,2210150003,a_a006590,서울 선릉과 정릉,서울 강남구 삼성동 131,60.0,2,0.0,4.0,5.0,4.0,10,1348,14.0
4274,2209240003,a_a001982,청계천헌책방거리,서울 중구 을지로6가 17,0.0,4,0.0,4.0,3.0,4.0,09,2698,12.4
4277,2208070002,a_a000180,산정호수폭포,경기도 포천시 영북면,30.0,1,0.0,4.0,2.0,2.0,08,1276,9.6
4278,2210080004,a_a004321,용연,경기 수원시 장안구 연무동 190,30.0,2,0.0,5.0,5.0,5.0,10,2191,16.5
4286,2209290007,a_a004071,가로수길,,0.0,4,1.0,3.0,3.0,3.0,09,98,9.9
4290,2209290006,a_a001978,인천문화예술회관,인천 남동구 구월동 1408,30.0,3,0.0,4.0,3.0,3.0,09,2427,11.4
4291,2210210006,a_a006664,홍예문,인천 중구 송학동3가 8,60.0,2,0.0,4.0,3.0,4.0,10,3178,12.4
4296,2210240002,a_a006165,효원공원,,60.0,1,0.0,5.0,5.0,5.0,10,3245,16.5
4298,2211060004,a_a011900,옥구공원,경기 시흥시 정왕동 2138,150.0,1,1.0,5.0,5.0,5.0,11,2135,16.5
4309,2211100005,a_a018237,삼악산,강원 춘천시 서면 덕두원리 산 164-23,180.0,1,0.0,4.0,4.0,4.0,11,1289,13.2
4311,2209260002,a_a002988,명동거리,서울 중구 명동2가,90.0,4,0.0,5.0,5.0,5.0,09,973,16.5
4317,2210290004,a_a011596,호암미술관,경기 용인시 처인구 포곡읍 가실리 204,60.0,3,1.0,5.0,5.0,5.0,10,3156,16.5
4319,2211050004,a_a009619,산정호수,경기 포천시 영북면 산정리 243-1,30.0,7,0.0,5.0,4.0,4.0,11,1272,14.7
4320,2209220005,a_a002286,원당시장,경기 고양시 덕양구 성사동 709,30.0,4,0.0,4.0,4.0,4.0,09,2229,13.2
4321,2209030005,a_a001288,경복궁,서울 종로구 세종로 1-91,30.0,2,1.0,4.0,4.0,4.0,09,213,13.2
4329,2211110007,a_a017980,국립현대미술관 서울관,서울 종로구 소격동 165-10,90.0,3,0.0,5.0,5.0,5.0,11,434,16.5
4330,2210010003,a_a002737,나리공원,경기 양주시 광사동 731,90.0,1,0.0,5.0,4.0,5.0,10,518,15.7
4339,2210020002,a_a004739,아침고요수목원,경기 가평군 상면 행현리 623-3,90.0,1,0.0,4.0,4.0,4.0,10,1837,13.2
4342,2210300002,a_a013698,산정호수,경기 포천시 영북면 산정리 243-1,60.0,1,0.0,4.0,4.0,4.0,10,1272,13.2
4343,2210300004,a_a007592,여주한글시장,경기 여주시 하동 269-2,30.0,4,0.0,4.0,3.0,3.0,10,2033,11.4
4344,2209240004,a_a002060,일산호수공원가로수길,경기 고양시 일산서구 대화동 1050-185,90.0,7,1.0,4.0,4.0,4.0,09,2458,13.2
4345,2210080004,a_a006014,화담숲,경기 광주시 도척면 도웅리 산 33,120.0,1,0.0,5.0,5.0,5.0,10,3186,16.5
4349,2209250003,a_a003136,스타필드 하남,경기 하남시 신장동 45-5,120.0,4,1.0,4.0,4.0,4.0,09,1721,13.2
4350,2210300007,a_a015245,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,630.0,6,1.0,5.0,5.0,5.0,10,1976,16.5
4355,2209030006,a_a000327,상수나들목,,30.0,1,0.0,4.0,4.0,3.0,09,1298,12.2
4358,2208280004,a_a001534,포천한탄강하늘다리,경기 포천시 영북면 대회산리 377,30.0,1,0.0,4.0,3.0,5.0,08,2952,13.4
4359,2209020003,a_a001208,광장시장,서울 종로구 예지동 2-1,30.0,4,1.0,4.0,5.0,4.0,09,356,14.0
4364,2209230001,a_a002884,장안공원 화서문,경기 수원시 팔달구 장안동 331,30.0,1,0.0,5.0,5.0,5.0,09,2521,16.5
4368,2210010002,a_a004552,광교산,경기 용인시 수지구 고기동 산 52,180.0,7,0.0,4.0,4.0,4.0,10,329,13.2
4371,2209280005,a_a001686,자라섬 꽃테마공원,경기 가평군 가평읍 달전리 30,60.0,6,1.0,4.0,4.0,4.0,09,2488,13.2
4373,2210170005,a_a008173,효자로 가을단풍길,,30.0,7,0.0,5.0,5.0,5.0,10,3247,16.5
4383,2210110010,a_a003441,에버랜드 정문,경기 용인시 처인구 포곡읍 유운리 551-11,60.0,6,0.0,5.0,5.0,5.0,10,1987,16.5
4392,2210110007,a_a006051,마전교,서울 종로구 종로5가,30.0,7,0.0,5.0,5.0,5.0,10,926,16.5
4394,2210290006,a_a012482,밤을 걷는 밤 16화(합정동),서울 마포구 서교동 415,210.0,4,0.0,1.0,5.0,5.0,10,1096,10.5
4400,2208210003,a_a000851,남산,서울 용산구 용산동2가 산 1-3,30.0,1,1.0,4.0,4.0,4.0,08,551,13.2
4401,2210220005,a_a005052,창경궁,서울 종로구 와룡동 2-1,120.0,2,1.0,5.0,5.0,5.0,10,2652,16.5
4407,2208130001,a_a000094,롯데월드,서울 송파구 잠실동 40-1,480.0,6,1.0,4.0,4.0,4.0,08,889,13.2
4412,2210030003,a_a005485,신대호수,경기 수원시 영통구 하동,60.0,1,0.0,5.0,5.0,5.0,10,1750,16.5
4414,2208130002,a_a000142,한울공원 해수풀장,경기 시흥시 정왕동 2590,150.0,6,0.0,4.0,4.0,4.0,08,3059,13.2
4420,2210150008,a_a007610,회현지하쇼핑센터,서울 중구 충무로1가 52-41,30.0,4,0.0,3.0,3.0,3.0,10,3243,9.9
4427,2210190004,a_a008024,K-water 한탄강댐 물문화관,경기 연천군 연천읍 고문리 902,60.0,2,0.0,5.0,5.0,5.0,10,51,16.5
4439,2210220007,a_a007506,레이저엑스,서울 마포구 서교동 343-2,120.0,5,0.0,5.0,5.0,5.0,10,859,16.5
4445,2209220002,a_a001999,노량진수산물도매시장,서울 동작구 노량진동 334,30.0,4,0.0,1.0,4.0,4.0,09,604,8.7
4446,2210290003,a_a007042,한국이민사박물관,인천 중구 북성동1가 125,30.0,2,0.0,4.0,3.0,3.0,10,3042,11.4
4449,2211090006,a_a017842,수수커피디타워,서울 종로구 청진동 246,30.0,4,0.0,2.0,2.0,3.0,11,1623,7.6
4453,2209110002,a_a002183,경기의왕 레일파크,경기 의왕시 월암동 525-9,90.0,13,0.0,5.0,5.0,5.0,09,206,16.5
4456,2210160002,a_a006798,용산공원 부분개방부지,서울 용산구 서빙고동 235-101,210.0,1,0.0,5.0,5.0,5.0,10,2179,16.5
4467,2209230003,a_a002107,종묘,서울 종로구 훈정동 1-2,90.0,2,0.0,5.0,5.0,5.0,09,2596,16.5
4471,2210300003,a_a013847,창덕궁,서울 종로구 와룡동 2-71,60.0,2,0.0,5.0,5.0,5.0,10,2654,16.5
4476,2210300002,a_a012471,삼청공원,서울 종로구 삼청동 산 2-1,30.0,1,0.0,5.0,5.0,5.0,10,1290,16.5
4477,2210040001,a_a003252,롯데월드,서울 송파구 잠실동 40-1,480.0,6,1.0,4.0,4.0,4.0,10,889,13.2
4480,2210220004,a_a010276,계양산,인천 계양구 목상동 산 57-1,210.0,1,0.0,2.0,1.0,2.0,10,245,5.8
4484,2210130005,a_a005285,자유공원,인천 중구 송학동1가 11-1,30.0,7,0.0,4.0,3.0,3.0,10,2495,11.4
4486,2210080004,a_a005670,청계사,경기 의왕시 청계동 11,30.0,2,0.0,5.0,4.0,5.0,10,2688,15.7
4492,2210310010,a_a015141,청계천,서울 종로구 서린동 148,60.0,7,0.0,4.0,4.0,5.0,10,2693,14.2
4493,2210030002,a_a003574,아쿠아플라넷 광교,경기 수원시 영통구 하동 871,90.0,6,0.0,4.0,4.0,4.0,10,1840,13.2
4496,2210170003,a_a008556,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,660.0,6,1.0,5.0,4.0,5.0,10,1976,15.7
4498,2210020004,a_a003818,소사벌이즈락볼링장,경기 평택시 비전동 1092-1,60.0,5,0.0,5.0,5.0,5.0,10,1552,16.5
4505,2209030004,a_a001238,캠프통포레스트,경기 가평군 설악면 사룡리 230-1,210.0,5,0.0,4.0,3.0,3.0,09,2771,11.4
4506,2210150008,a_a006540,용산 국립중앙박물관,,150.0,2,1.0,4.0,4.0,4.0,10,2177,13.2
4508,2210010002,d_d002276,카포레,경기 양평군 강하면 전수리 467-16,60.0,3,0.0,4.0,4.0,4.0,10,2765,13.2
4516,2209240003,a_a002810,보라보라,서울 마포구 연남동 255-24,30.0,4,0.0,4.0,4.0,5.0,09,1150,14.2
4518,2208110001,a_a000012,서장대,경기 수원시 팔달구 남창동 55-23,30.0,2,0.0,4.0,4.0,4.0,08,1451,13.2
4521,2209120005,a_a001600,국립공원공단 북한산생태탐방원,서울 도봉구 도봉동 405,90.0,1,0.0,5.0,5.0,5.0,09,398,16.5
4524,2210120007,a_a006725,뉴스프링프로젝트,서울 용산구 한남동 745-6,0.0,3,1.0,5.0,5.0,5.0,10,636,16.5
4525,2209230001,a_a001612,스타필드 하남,경기 하남시 신장동 45-5,30.0,4,1.0,5.0,5.0,5.0,09,1721,16.5
4529,2209200006,a_a001923,수원화성박물관,경기 수원시 팔달구 매향동 49,30.0,2,0.0,4.0,2.0,3.0,09,1683,10.6
4534,2210080004,a_a004075,수원화성박물관,경기 수원시 팔달구 매향동 49,60.0,2,0.0,4.0,4.0,5.0,10,1683,14.2
4537,2210140002,d_d004427,궁평항,경기 화성시 서신면 궁평리 689,60.0,4,0.0,5.0,5.0,5.0,10,450,16.5
4539,2209240007,a_a001808,청와대 본관,서울 종로구 세종로 1,60.0,2,0.0,4.0,5.0,5.0,09,2710,15.0
4542,2210220004,a_a007171,잣고을광장,,60.0,13,0.0,4.0,5.0,4.0,10,2511,14.0
4546,2209200003,a_a001953,용문산관광지,경기 양평군 용문면 신점리 526-2,30.0,13,1.0,4.0,4.0,4.0,09,2172,13.2
4553,2210270003,a_a012216,익선동한옥거리,서울 종로구 익선동,180.0,4,1.0,5.0,5.0,5.0,10,2387,16.5
4554,2209030003,a_a001133,한국이민사박물관,인천 중구 북성동1가 125,30.0,2,0.0,5.0,5.0,5.0,09,3042,16.5
4557,2208230007,a_a001141,천주교서울대교구 주교좌 명동대성당,서울 중구 명동2가 1-1,60.0,2,0.0,5.0,5.0,5.0,08,2676,16.5
4560,2209120007,a_a001983,경복궁,서울 종로구 세종로 1-91,90.0,2,1.0,4.0,4.0,4.0,09,213,13.2
4563,2210150002,c_c005679,렛츠런파크 (경마공원),,150.0,13,0.0,5.0,5.0,5.0,10,864,16.5
4564,2208200003,a_a000901,화담숲,경기 광주시 도척면 도웅리 산 33,120.0,1,1.0,5.0,4.0,4.0,08,3186,14.7
4570,2210010002,a_a005478,청와대 본관,서울 종로구 세종로 1,120.0,2,0.0,4.0,2.0,5.0,10,2710,12.6
4571,2210090003,a_a005738,올림픽공원 88잔디마당,서울 송파구 방이동 88,240.0,1,1.0,5.0,5.0,5.0,10,2151,16.5
4572,2211110003,a_a017665,회룡문화공원,경기 의정부시 호원동 313-52,30.0,1,0.0,3.0,4.0,4.0,11,3239,11.7
4573,2210230003,a_a009584,경기북부어린이박물관,경기 동두천시 상봉암동 162,90.0,2,0.0,4.0,4.0,4.0,10,199,13.2
4581,2211110007,a_a017903,신사동가로수길,,30.0,4,1.0,4.0,5.0,5.0,11,1762,15.0
4582,2210240004,a_a009511,광화문광장,서울 종로구 세종로 1-68,30.0,2,0.0,4.0,3.0,4.0,10,365,12.4
4590,2210290003,a_a006025,서울대공원 둘레길,경기 과천시 막계동,30.0,7,1.0,5.0,5.0,5.0,10,1361,16.5
4593,2210090006,a_a004168,덕수궁,서울 중구 정동 5-1,30.0,2,0.0,5.0,5.0,5.0,10,721,16.5
4594,2210170003,a_a006134,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,600.0,6,0.0,4.0,4.0,4.0,10,1976,13.2
4595,2208270005,a_a001500,송도센트럴파크,인천 연수구 송도동 24-5,90.0,7,1.0,5.0,4.0,4.0,08,1588,14.7
4596,2211120002,a_a017969,동구릉,경기 구리시 인창동 66,90.0,2,0.0,5.0,4.0,5.0,11,752,15.7
4598,2210290008,a_a013695,홍대패션거리,서울 마포구 서교동 348-78,60.0,4,0.0,4.0,3.0,3.0,10,3177,11.4
4599,2210310005,a_a015136,와우홍대길,,30.0,4,1.0,5.0,5.0,5.0,10,2159,16.5
4600,2210220005,a_a006579,수원화성 화홍문,경기 수원시 팔달구 북수동 9000-1,60.0,2,0.0,4.0,3.0,3.0,10,1678,11.4
4601,2211060003,a_a014858,용리단길,서울 용산구 한강로2가 412,30.0,4,0.0,3.0,3.0,4.0,11,2166,10.9
4610,2211120005,a_a017797,수원화성,경기 수원시 장안구 영화동 320-2,60.0,2,1.0,4.0,4.0,4.0,11,1658,13.2
4616,2208310003,a_a001584,범계역광장,경기 안양시 동안구 호계동 1039-2,30.0,4,1.0,4.0,4.0,3.0,08,1126,12.2
4617,2208280001,a_a001179,창산수목원,,30.0,1,0.0,4.0,2.0,3.0,08,2662,10.6
4621,2210290005,a_a009903,여의도한강공원,서울 영등포구 여의도동 85,90.0,1,0.0,5.0,5.0,5.0,10,2021,16.5
4632,2210220007,a_a010289,유피피컬러스튜디오,광주 동구 충장로5가 84,90.0,13,0.0,4.0,3.0,5.0,10,2292,13.4
4633,2210110008,a_a007191,메가박스 송도,인천 연수구 송도동 176-5,150.0,3,1.0,5.0,5.0,5.0,10,960,16.5
4634,2210140024,a_a004007,경복궁,서울 종로구 세종로 1-91,90.0,2,1.0,5.0,5.0,5.0,10,213,16.5
4640,2210120002,a_a004526,벽초지수목원,경기 파주시 광탄면 창만리 166-8,120.0,1,0.0,5.0,5.0,5.0,10,1136,16.5
4641,2209030003,a_a001170,대부도오션시티 종합어시장,경기 안산시 단원구 대부북동 1844-5,30.0,4,0.0,1.0,5.0,5.0,09,674,10.5
4642,2210220002,a_a008553,부천 국제애니메이션페스티벌,,60.0,3,0.0,5.0,3.0,3.0,10,1179,12.9
4645,2210160003,a_a007254,천왕산캠핑장,,450.0,1,0.0,5.0,5.0,5.0,10,2673,16.5
4647,2210300008,a_a014380,롯데호텔월드,서울 송파구 잠실동 40-1,480.0,6,1.0,5.0,5.0,5.0,10,902,16.5
4648,2211120008,a_a018230,아더 신사 스페이스,서울 강남구 신사동 518-11,30.0,3,0.0,5.0,5.0,5.0,11,1803,16.5
4650,2209110002,a_a002063,약사사,인천 남동구 간석동 12-3,90.0,2,0.0,4.0,2.0,3.0,09,1927,10.6
4654,2210010008,a_a003937,화성행궁,경기 수원시 팔달구 남창동 6-2,60.0,2,0.0,5.0,5.0,5.0,10,3211,16.5
4655,2208280004,a_a001258,잠실종합운동장 잠실야구장,서울 송파구 잠실동 10-1,240.0,5,1.0,5.0,5.0,5.0,08,2508,16.5
4658,2210260004,a_a011558,활명수 1897,서울 성동구 성수동1가 668-107,30.0,3,0.0,5.0,4.0,5.0,10,3226,15.7
4663,2210080002,a_a005594,국립과천과학관,경기 과천시 과천동 758,360.0,3,1.0,5.0,5.0,5.0,10,400,16.5
4667,2210250013,a_a011237,인천차이나타운,인천 중구 북성동2가 14,30.0,4,0.0,4.0,3.0,3.0,10,2440,11.4
4674,2208200003,a_a001027,더현대서울,서울 영등포구 여의도동 22,90.0,4,0.0,4.0,5.0,4.0,08,716,14.0
4679,2210170002,a_a007264,오이도,경기 시흥시 정왕동 1073,30.0,1,1.0,4.0,5.0,5.0,10,2120,15.0
4685,2209100006,b_b001071,인사이트모션 한옥마을,서울 중구 필동2가 84-1,30.0,7,0.0,4.0,3.0,3.0,09,2396,11.4
4686,2210080005,a_a006668,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,120.0,4,1.0,4.0,5.0,5.0,10,2887,15.0
4689,2209280003,a_a002441,화성행궁,경기 수원시 팔달구 남창동 6-2,30.0,2,1.0,4.0,2.0,4.0,09,3211,11.6
4690,2210190007,a_a009676,서울특별시교육청 정독도서관,서울 종로구 화동 2,30.0,3,1.0,5.0,5.0,5.0,10,1441,16.5
4692,2210020007,a_a003694,광장시장 전골목,서울 종로구 종로4가,60.0,4,1.0,4.0,4.0,4.0,10,358,13.2
4694,2209210004,a_a002286,스타필드 고양,경기 고양시 덕양구 동산동 370,60.0,4,0.0,4.0,4.0,3.0,09,1716,12.2
4695,2210150003,a_a005161,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,750.0,6,1.0,5.0,4.0,4.0,10,1976,14.7
4696,2208150002,a_a000182,스타필드 코엑스몰,서울 강남구 삼성동 159-9,30.0,4,0.0,5.0,5.0,5.0,08,1720,16.5
4697,2208260003,a_a001241,자라섬,경기 가평군 가평읍 달전리 30,30.0,1,0.0,3.0,2.0,3.0,08,2486,9.1
4698,2211060001,a_a015803,서울월드컵경기장,서울 마포구 성산동 515,90.0,5,0.0,5.0,5.0,5.0,11,1430,16.5
4704,2209180001,a_a001636,난지한강공원,서울 마포구 상암동 495-72,600.0,1,0.0,4.0,4.0,5.0,09,537,14.2
4713,2210030002,a_a002253,허브아일랜드,경기 포천시 신북면 삼정리 517-2,120.0,13,0.0,3.0,2.0,3.0,10,3108,9.1
4715,2210080003,a_a006489,미리내성지,경기 안성시 양성면 미산리 산 110-1,210.0,2,1.0,5.0,5.0,5.0,10,1038,16.5
4717,2210250006,a_a011870,스마일맥주,서울 서초구 서초동 1308-7,60.0,4,0.0,5.0,5.0,5.0,10,1707,16.5
4719,2210220007,a_a006475,신세계프리미엄아울렛 여주,경기 여주시 상거동 460,30.0,4,0.0,4.0,4.0,4.0,10,1766,13.2
4721,2210130005,a_a007298,광화문광장,서울 종로구 세종로 1-68,30.0,7,1.0,5.0,5.0,5.0,10,365,16.5
